"249180020","WARSZOWICE","2019","03","01",1.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","03",.2,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","04",2.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","05",1.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","07",1.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","09",1.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","10",4.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","11",5.5,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","12",.0,"9","",2,"",2,"","1","","*",""
"249180020","WARSZOWICE","2019","03","13",.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","14",4.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","15",7.9,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","16",.1,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","17",5.1,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","24",.9,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","25",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","26",.6,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","03","28",1.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","03","01",1.2,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","04",1.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","05",1.4,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","07",.9,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","09",.3,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","10",6.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","11",5.2,"","S",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","13",.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","14",4.9,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","15",8.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","16",.3,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","25",1.5,"","S",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","27",1.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","28",1.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","29",.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2019","03","30",.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","01",1.1,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","04",1.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","05",2.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","07",.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","09",5.4,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","10",3.8,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","11",5.7,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","12",.0,"9","",0,"",0,"","5","","úl",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","14",4.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","15",7.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","03","17",1.1,"","W",0,"9",0,"9","","9",".",""
