"249180020","WARSZOWICE","2022","10","01",7.2,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","02",2.0,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","03",10.3,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","04",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","05",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","06",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","07",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","08",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","09",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","10",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","11",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","12",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","13",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","14",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","15",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","16",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","17",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","18",2.7,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","19",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","20",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","21",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","22",1.4,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","23",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","24",3.9,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","25",2.0,"","W",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","26",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","27",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","28",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","29",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","30",.0,"9","",0,"8",0,"8","","8","",""
"249180020","WARSZOWICE","2022","10","31",.0,"9","",0,"8",0,"8","","8","",""
"249180040","WIS£A WIELKA","2022","10","01",3.7,"","W",0,"8",0,"8","","8","",""
"249180040","WIS£A WIELKA","2022","10","02",4.1,"","W",0,"8",0,"8","","8","",""
"249180040","WIS£A WIELKA","2022","10","03",12.3,"","W",0,"8",0,"8","","8","",""
