"249180020","WARSZOWICE","2019","12","02",1.5,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","07",1.0,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","08",.6,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","12",.2,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","15",.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","17",.1,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","21",18.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","22",4.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","23",15.9,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","24",2.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","25",5.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","26",3.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","27",3.0,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2019","12","28",1.0,"","W",1,"",1,"","5","","*",""
"249180040","WIS£A WIELKA","2019","12","06",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","07",.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","08",2.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","09",.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","10",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","21",15.6,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","22",6.5,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","23",10.7,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","24",6.5,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","25",5.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","26",2.8,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2019","12","27",.3,"","S",0,"",0,"","1","","sl",""
"249180040","WIS£A WIELKA","2019","12","28",.0,"9","",0,"",0,"","1","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","01",.0,"9","",0,"",0,"","5","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","02",1.3,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","03",.0,"9","",0,"",0,"","5","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","07",.8,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","08",.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","15",1.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","21",17.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","22",6.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","23",14.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","24",1.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","25",5.4,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","26",4.6,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","27",3.1,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","28",.2,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","29",.0,"9","",0,"",0,"","1","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","12","30",.0,"9","",0,"",0,"","5","","sl",""
"249180060","GO£KOWICE","2019","12","02",1.1,"","S",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","09",.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","12",.4,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","21",21.5,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","22",4.6,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","23",14.7,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","24",1.8,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","25",5.4,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","26",4.1,"","W",0,"9",0,"8","","8",".",""
"249180060","GO£KOWICE","2019","12","27",1.9,"","S",0,"9",0,"8","","8",".",""
"249180070","MAZA—COWICE","2019","12","02",.8,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","12","03",.1,"","S",2,"",2,"","1","","*",""
"249180070","MAZA—COWICE","2019","12","04",.0,"9","",1,"",1,"","1","","*prz",""
"249180070","MAZA—COWICE","2019","12","07",1.1,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","12","08",.1,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2019","12","10",.4,"","W",0,"9",0,"9","","9",".",""
