"249180020","WARSZOWICE","2020","01","04",5.6,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","05",.0,"9","",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2020","01","06",.0,"9","",1,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2020","01","07",.0,"9","",1,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2020","01","08",2.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","09",.9,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","10",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","11",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","18",4.5,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","19",1.0,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","22",.9,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","29",1.5,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","30",3.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2020","01","31",.7,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","04",3.7,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","05",.0,"9","",1,"",1,"","1","","*",""
"249180040","WIS£A WIELKA","2020","01","08",2.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","09",1.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","18",3.9,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","19",.3,"","S",0,"",0,"","5","","úl",""
"249180040","WIS£A WIELKA","2020","01","22",1.2,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","23",.2,"","S",2,"",2,"","1","","*",""
"249180040","WIS£A WIELKA","2020","01","28",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","29",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","30",1.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2020","01","31",.6,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","04",3.6,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","05",.0,"9","",0,"",0,"","5","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","06",.0,"9","",0,"",0,"9","6","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","07",.0,"9","",0,"",0,"9","6","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","08",1.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","09",1.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","10",.8,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","18",2.4,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","22",1.9,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","23",.0,"9","",0,"",0,"","5","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","24",.0,"9","",0,"",0,"9","6","","sl",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","29",.8,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","30",3.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2020","01","31",.4,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","04",4.5,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","05",.0,"9","",3,"",3,"","5","","*",""
"249180060","GO£KOWICE","2020","01","06",.0,"9","",2,"",0,"9","3","","*",""
"249180060","GO£KOWICE","2020","01","08",2.1,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","09",1.9,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","10",.4,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","18",5.6,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","19",1.3,"","W",3,"",3,"","5","","*",""
"249180060","GO£KOWICE","2020","01","22",1.1,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","28",.6,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","29",.5,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2020","01","30",.9,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","04",4.0,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","05",.0,"9","",2,"",2,"","1","","*",""
"249180070","MAZA—COWICE","2020","01","06",.0,"9","",1,"",0,"9","2","","*",""
"249180070","MAZA—COWICE","2020","01","07",.1,"","W",1,"",0,"9","2","","*prz",""
"249180070","MAZA—COWICE","2020","01","08",1.5,"","W",0,"9",0,"9","6","","p≥",""
"249180070","MAZA—COWICE","2020","01","09",1.4,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","10",.3,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","11",.7,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","18",2.2,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","19",1.9,"","S",1,"",1,"","5","","*prz",""
"249180070","MAZA—COWICE","2020","01","22",.6,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","23",.0,"9","",1,"",1,"","2","","*prz",""
"249180070","MAZA—COWICE","2020","01","28",.1,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","29",.9,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","30",3.5,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2020","01","31",1.2,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","04",4.2,"","S",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","05",.0,"9","",2,"",2,"","5","","*",""
"249180080","OCHABY","2020","01","06",.0,"","S",1,"",0,"9","5","","*",""
"249180080","OCHABY","2020","01","07",.0,"9","",1,"",0,"9","3","","*",""
"249180080","OCHABY","2020","01","08",1.1,"","W",1,"",0,"9","3","","*prz",""
"249180080","OCHABY","2020","01","09",1.0,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","11",.2,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","18",4.5,"","S",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","19",1.3,"","S",2,"",2,"","5","","*",""
"249180080","OCHABY","2020","01","22",.5,"","S",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","23",.0,"9","",0,"",0,"","6","","úl",""
"249180080","OCHABY","2020","01","29",.6,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","30",2.7,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2020","01","31",1.9,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","04",2.7,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","05",.0,"9","",1,"",1,"","1","","*prz",""
"249180090","RUDZICA","2020","01","06",.0,"9","",0,"9",0,"9","6","","*p≥",""
"249180090","RUDZICA","2020","01","07",.0,"9","",0,"9",0,"9","6","","*p≥",""
"249180090","RUDZICA","2020","01","08",1.3,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","09",1.0,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","11",.5,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","18",1.5,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","19",3.5,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","20",.0,"9","",1,"",1,"","1","","*prz",""
"249180090","RUDZICA","2020","01","22",.5,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","23",.0,"9","",0,"9",0,"9","6","","*p≥",""
"249180090","RUDZICA","2020","01","28",.0,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","29",.5,"","S",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","30",3.9,"","W",0,"9",0,"9","","9",".",""
"249180090","RUDZICA","2020","01","31",1.5,"","W",0,"9",0,"9","","9",".",""
"249180120","SKOCZ”W","2020","01","04",6.0,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","08",1.5,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","09",1.6,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","10",.1,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","11",.2,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","18",4.1,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","19",2.0,"","S",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","22",.6,"","S",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","29",.8,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","30",3.1,"","W",0,"9",0,"8","","8",".",""
"249180120","SKOCZ”W","2020","01","31",1.8,"","W",0,"9",0,"8","","8",".",""
"249180190","BRENNA-LEåNICA","2020","01","01",.0,"9","",0,"9",0,"9","6","","p≥",""
"249180190","BRENNA-LEåNICA","2020","01","02",.0,"9","",0,"9",0,"9","6","","p≥",""
"249180190","BRENNA-LEåNICA","2020","01","03",.5,"","W",0,"9",0,"9","6","","p≥",""
"249180190","BRENNA-LEåNICA","2020","01","04",7.9,"","S",0,"9",0,"9","6","","p≥",""
