"249180020","WARSZOWICE","2021","08","01",19.9,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","02",8.9,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","03",.1,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","04",9.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","05",51.1,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","06",.2,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","07",.7,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","08",6.6,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","15",2.7,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","16",16.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","17",1.7,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","22",3.8,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","23",3.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","24",2.7,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","26",8.6,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","27",.5,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","28",.1,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","29",16.0,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","30",11.3,"","W",0,"9",0,"8","","8",".",""
"249180020","WARSZOWICE","2021","08","31",35.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","01",32.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","02",7.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","04",7.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","05",77.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","08",7.8,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","15",.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","16",10.0,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","22",.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","23",6.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","25",.7,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","26",11.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","27",.1,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","29",9.6,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","30",15.5,"","W",0,"9",0,"8","","8",".",""
"249180040","WIS£A WIELKA","2021","08","31",15.6,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","01",28.1,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","02",3.7,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","04",14.7,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","05",48.2,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","07",.8,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","08",6.4,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","15",1.2,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","16",16.7,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","17",1.9,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","22",3.7,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","23",3.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","24",5.3,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","26",14.5,"","W",0,"9",0,"8","","8",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2021","08","27",2.2,"","W",0,"9",0,"8","","8",".",""
