"249180020","WARSZOWICE","2019","08","01",.2,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","04",9.0,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","05",.8,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","07",10.8,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","10",6.5,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","12",25.1,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","13",6.2,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","14",.2,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","15",.3,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","19",.4,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","20",10.7,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","26",2.0,"","W",0,"9",0,"8","","8","",""
"249180020","WARSZOWICE","2019","08","27",.2,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","01",17.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","03",.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","04",1.5,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","07",17.9,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","09",10.4,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","12",26.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","13",6.5,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","16",4.1,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","19",1.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","20",16.5,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","25",.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","26",1.9,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","27",.0,"","W",0,"9",0,"8","","8","",""
"249180040","WIS£A WIELKA","2019","08","29",.4,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","01",.1,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","03",4.5,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","04",.6,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","07",13.4,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","10",8.5,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","12",29.6,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","13",8.2,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","14",2.7,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","16",.9,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","19",3.8,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","20",7.0,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","26",2.8,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","27",3.1,"","W",0,"9",0,"8","","8","",""
"249180050","GOCZA£KOWICE-ZDR”J","2019","08","29",6.3,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","01",3.4,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","04",.4,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","05",3.7,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","07",13.5,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","10",5.3,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","12",29.6,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","13",4.2,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","20",9.2,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","21",.4,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","22",.1,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","25",.7,"","W",0,"9",0,"8","","8","",""
"249180060","GO£KOWICE","2019","08","26",1.9,"","W",0,"9",0,"8","","8","",""
