"249180020","WARSZOWICE","2018","11","02",2.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","03",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","13",5.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","18",.3,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","19",.0,"9","",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2018","11","20",2.1,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","21",.2,"","S",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2018","11","22",.2,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2018","11","24",1.9,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","11","02",3.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","11","03",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","11","13",4.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","11","20",1.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2018","11","21",.0,"9","",0,"",0,"","5","","úl",""
"249180040","WIS£A WIELKA","2018","11","24",.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","02",4.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","13",4.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","20",4.5,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","21",.4,"","S",0,"",0,"","5","","úl",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","22",.0,"9","",0,"",0,"","5","","úl",""
"249180050","GOCZA£KOWICE-ZDR”J","2018","11","24",1.6,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","02",4.5,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","03",.2,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","13",4.6,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","18",.3,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","19",.0,"9","",0,"",0,"","1","","úl",""
"249180060","GO£KOWICE","2018","11","20",3.5,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2018","11","21",.0,"9","",2,"",2,"","5","","*",""
"249180060","GO£KOWICE","2018","11","24",1.6,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","02",2.5,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","03",.4,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","04",.1,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","13",4.0,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","19",.0,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","20",2.6,"","S",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","21",.3,"","W",0,"",0,"","5","","úl",""
"249180070","MAZA—COWICE","2018","11","22",.2,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","24",.9,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","25",.1,"","W",0,"9",0,"9","","9",".",""
"249180070","MAZA—COWICE","2018","11","26",.1,"","W",0,"9",0,"9","","9",".",""
"249180080","OCHABY","2018","11","02",2.8,"","W",0,"9",0,"9","","9",".",""
