"249180020","WARSZOWICE","2022","02","01",2.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","02",5.5,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","03",1.0,"","S",4,"",4,"","1","","*",""
"249180020","WARSZOWICE","2022","02","05",.8,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","06",4.1,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","07",1.4,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","08",4.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","09",.4,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","11",2.1,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","16",2.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","17",7.0,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","20",3.4,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","22",5.2,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","25",1.8,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2022","02","26",.5,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","01",1.4,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","02",4.4,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","03",.0,"9","",2,"",2,"","5","","*",""
"249180040","WIS£A WIELKA","2022","02","04",.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","05",1.2,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","06",3.3,"","S",0,"",0,"","5","","œl",""
"249180040","WIS£A WIELKA","2022","02","07",.6,"","W",0,"",0,"","5","","œl",""
"249180040","WIS£A WIELKA","2022","02","08",4.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","09",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","11",1.5,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","16",2.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","17",7.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","18",.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","20",1.9,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","21",.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","22",3.9,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","24",.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2022","02","25",.5,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","01",2.7,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","02",5.1,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","03",.0,"9","",0,"",0,"","5","","œl",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","04",.7,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","05",.9,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","06",4.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","07",.7,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","08",2.6,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","09",.5,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","11",2.5,"","S",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","16",1.0,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","17",7.1,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","18",.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","20",3.2,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","22",4.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2022","02","25",2.8,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","01",.3,"","S",0,"",0,"","5","","sl",""
"249180060","GO£KOWICE","2022","02","02",4.1,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","03",1.5,"","W",0,"",0,"","5","","sl",""
"249180060","GO£KOWICE","2022","02","06",1.7,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","07",1.9,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","08",3.5,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","11",1.6,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","15",.9,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","17",3.6,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","22",3.7,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","23",.2,"","W",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","25",4.1,"","S",0,"9",0,"9","","9",".",""
"249180060","GO£KOWICE","2022","02","26",.6,"","S",0,"9",0,"9","","9",".",""
